"","age_group","ICD_group","Sex","ProvinceCode","year","LABEL","age_group_label","cases"
"1",1,"C00-14",1,10,2013,"ORAL_PHARYNX","00-04",0
"2",2,"C00-14",1,10,2013,"ORAL_PHARYNX","05-09",0
"3",3,"C00-14",1,10,2013,"ORAL_PHARYNX","10-14",0
"4",4,"C00-14",1,10,2013,"ORAL_PHARYNX","15-19",0
"5",5,"C00-14",1,10,2013,"ORAL_PHARYNX","20-24",3
"6",6,"C00-14",1,10,2013,"ORAL_PHARYNX","25-29",3
"7",7,"C00-14",1,10,2013,"ORAL_PHARYNX","30-34",6
"8",8,"C00-14",1,10,2013,"ORAL_PHARYNX","35-39",16
"9",9,"C00-14",1,10,2013,"ORAL_PHARYNX","40-44",27
"10",10,"C00-14",1,10,2013,"ORAL_PHARYNX","45-49",65
"11",11,"C00-14",1,10,2013,"ORAL_PHARYNX","50-54",54
"12",12,"C00-14",1,10,2013,"ORAL_PHARYNX","55-59",73
"13",13,"C00-14",1,10,2013,"ORAL_PHARYNX","60-64",63
"14",14,"C00-14",1,10,2013,"ORAL_PHARYNX","65-69",44
"15",15,"C00-14",1,10,2013,"ORAL_PHARYNX","70-74",45
"16",16,"C00-14",1,10,2013,"ORAL_PHARYNX","75-79",18
"17",17,"C00-14",1,10,2013,"ORAL_PHARYNX","80-84",17
"18",18,"C00-14",1,10,2013,"ORAL_PHARYNX","85+",3
"19",1,"C15",1,10,2013,"OESOPHAGUS","00-04",0
"20",2,"C15",1,10,2013,"OESOPHAGUS","05-09",0
"21",3,"C15",1,10,2013,"OESOPHAGUS","10-14",0
"22",4,"C15",1,10,2013,"OESOPHAGUS","15-19",1
"23",5,"C15",1,10,2013,"OESOPHAGUS","20-24",0
"24",6,"C15",1,10,2013,"OESOPHAGUS","25-29",0
"25",7,"C15",1,10,2013,"OESOPHAGUS","30-34",1
"26",8,"C15",1,10,2013,"OESOPHAGUS","35-39",3
"27",9,"C15",1,10,2013,"OESOPHAGUS","40-44",2
"28",10,"C15",1,10,2013,"OESOPHAGUS","45-49",10
"29",11,"C15",1,10,2013,"OESOPHAGUS","50-54",19
"30",12,"C15",1,10,2013,"OESOPHAGUS","55-59",24
"31",13,"C15",1,10,2013,"OESOPHAGUS","60-64",25
"32",14,"C15",1,10,2013,"OESOPHAGUS","65-69",13
"33",15,"C15",1,10,2013,"OESOPHAGUS","70-74",8
"34",16,"C15",1,10,2013,"OESOPHAGUS","75-79",8
