"","age_group","ICD_group","regcode","sex","year","reglabel","LABEL","age_group_label","cases"
"1",1,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","0-4",0
"2",1,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","0-4",0
"3",1,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","0-4",0
"4",1,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","0-4",0
"5",1,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","0-4",0
"6",1,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","0-4",0
"7",1,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","0-4",0
"8",1,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","0-4",0
"9",1,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","0-4",0
"10",1,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","0-4",0
"11",1,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","0-4",0
"12",1,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","0-4",0
"13",1,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","0-4",0
"14",1,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","0-4",0
"15",1,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","0-4",0
"16",1,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","0-4",0
"17",1,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","0-4",0
"18",1,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","0-4",0
"19",1,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","0-4",0
"20",1,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","0-4",0
"21",1,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","0-4",0
"22",1,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","0-4",0
"23",1,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","0-4",0
"24",1,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","0-4",0
"25",1,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","0-4",0
"26",1,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","0-4",0
"27",1,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","0-4",0
"28",1,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","0-4",0
"29",1,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","0-4",0
"30",1,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","0-4",0
"31",1,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","0-4",0
"32",1,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","0-4",0
"33",1,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","0-4",0
"34",1,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","0-4",0
"35",1,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","0-4",0
"36",1,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","0-4",0
"37",1,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","0-4",0
"38",1,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","0-4",0
"39",1,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","0-4",0
"40",1,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","0-4",0
"41",1,"C40-41","REGTESA",1,2008,"registre A","BONE","0-4",0
"42",1,"C40-41","REGTESA",1,2009,"registre A","BONE","0-4",0
"43",1,"C40-41","REGTESA",1,2010,"registre A","BONE","0-4",0
"44",1,"C40-41","REGTESA",1,2011,"registre A","BONE","0-4",0
"45",1,"C40-41","REGTESA",1,2012,"registre A","BONE","0-4",0
"46",1,"C40-41","REGTESA",2,2008,"registre A","BONE","0-4",0
"47",1,"C40-41","REGTESA",2,2009,"registre A","BONE","0-4",0
"48",1,"C40-41","REGTESA",2,2010,"registre A","BONE","0-4",0
"49",1,"C40-41","REGTESA",2,2011,"registre A","BONE","0-4",0
"50",1,"C40-41","REGTESA",2,2012,"registre A","BONE","0-4",1
"51",1,"C40-41","REGTESB",1,2008,"registre B","BONE","0-4",0
"52",1,"C40-41","REGTESB",1,2009,"registre B","BONE","0-4",0
"53",1,"C40-41","REGTESB",1,2010,"registre B","BONE","0-4",0
"54",1,"C40-41","REGTESB",1,2011,"registre B","BONE","0-4",1
"55",1,"C40-41","REGTESB",1,2012,"registre B","BONE","0-4",0
"56",1,"C40-41","REGTESB",2,2008,"registre B","BONE","0-4",1
"57",1,"C40-41","REGTESB",2,2009,"registre B","BONE","0-4",0
"58",1,"C40-41","REGTESB",2,2010,"registre B","BONE","0-4",0
"59",1,"C40-41","REGTESB",2,2011,"registre B","BONE","0-4",0
"60",1,"C40-41","REGTESB",2,2012,"registre B","BONE","0-4",0
"61",1,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","0-4",2
"62",1,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","0-4",0
"63",1,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","0-4",2
"64",1,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","0-4",1
"65",1,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","0-4",1
"66",1,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","0-4",0
"67",1,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","0-4",2
"68",1,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","0-4",0
"69",1,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","0-4",0
"70",1,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","0-4",2
"71",1,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","0-4",0
"72",1,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","0-4",0
"73",1,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","0-4",2
"74",1,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","0-4",2
"75",1,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","0-4",0
"76",1,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","0-4",0
"77",1,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","0-4",0
"78",1,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","0-4",0
"79",1,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","0-4",1
"80",1,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","0-4",0
"81",1,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","0-4",0
"82",1,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","0-4",0
"83",1,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","0-4",0
"84",1,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","0-4",0
"85",1,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","0-4",0
"86",1,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","0-4",0
"87",1,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","0-4",0
"88",1,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","0-4",0
