"","age_group","ICD_group","SEX","year","LABEL","age_group_label","cases"
"1",1,"C00-14",1,1993,"ORAL_PHARYNX","0-4",0
"2",1,"C00-14",1,1994,"ORAL_PHARYNX","0-4",0
"3",1,"C00-14",1,1995,"ORAL_PHARYNX","0-4",0
"4",1,"C00-14",1,1996,"ORAL_PHARYNX","0-4",0
"5",1,"C00-14",1,1997,"ORAL_PHARYNX","0-4",0
"6",1,"C00-14",1,1998,"ORAL_PHARYNX","0-4",0
"7",1,"C00-14",1,1999,"ORAL_PHARYNX","0-4",0
"8",1,"C00-14",1,2000,"ORAL_PHARYNX","0-4",0
"9",1,"C00-14",1,2001,"ORAL_PHARYNX","0-4",0
"10",1,"C00-14",1,2002,"ORAL_PHARYNX","0-4",0
"11",1,"C00-14",1,2003,"ORAL_PHARYNX","0-4",0
"12",1,"C00-14",1,2004,"ORAL_PHARYNX","0-4",0
"13",1,"C00-14",1,2005,"ORAL_PHARYNX","0-4",0
"14",1,"C00-14",1,2006,"ORAL_PHARYNX","0-4",1
"15",1,"C00-14",1,2007,"ORAL_PHARYNX","0-4",0
"16",1,"C00-14",2,1993,"ORAL_PHARYNX","0-4",0
"17",1,"C00-14",2,1994,"ORAL_PHARYNX","0-4",0
"18",1,"C00-14",2,1995,"ORAL_PHARYNX","0-4",0
"19",1,"C00-14",2,1996,"ORAL_PHARYNX","0-4",0
"20",1,"C00-14",2,1997,"ORAL_PHARYNX","0-4",0
"21",1,"C00-14",2,1998,"ORAL_PHARYNX","0-4",0
"22",1,"C00-14",2,1999,"ORAL_PHARYNX","0-4",0
"23",1,"C00-14",2,2000,"ORAL_PHARYNX","0-4",0
"24",1,"C00-14",2,2001,"ORAL_PHARYNX","0-4",0
"25",1,"C00-14",2,2002,"ORAL_PHARYNX","0-4",0
"26",1,"C00-14",2,2003,"ORAL_PHARYNX","0-4",0
"27",1,"C00-14",2,2004,"ORAL_PHARYNX","0-4",0
"28",1,"C00-14",2,2005,"ORAL_PHARYNX","0-4",0
"29",1,"C00-14",2,2006,"ORAL_PHARYNX","0-4",0
"30",1,"C00-14",2,2007,"ORAL_PHARYNX","0-4",0
"31",1,"C15",1,1993,"OESOPHAGUS","0-4",0
"32",1,"C15",1,1994,"OESOPHAGUS","0-4",0
"33",1,"C15",1,1995,"OESOPHAGUS","0-4",0
"34",1,"C15",1,1996,"OESOPHAGUS","0-4",0
"35",1,"C15",1,1997,"OESOPHAGUS","0-4",0
"36",1,"C15",1,1998,"OESOPHAGUS","0-4",0
"37",1,"C15",1,1999,"OESOPHAGUS","0-4",0
"38",1,"C15",1,2000,"OESOPHAGUS","0-4",0
"39",1,"C15",1,2001,"OESOPHAGUS","0-4",0
"40",1,"C15",1,2002,"OESOPHAGUS","0-4",0
"41",1,"C15",1,2003,"OESOPHAGUS","0-4",0
"42",1,"C15",1,2004,"OESOPHAGUS","0-4",0
"43",1,"C15",1,2005,"OESOPHAGUS","0-4",0
"44",1,"C15",1,2006,"OESOPHAGUS","0-4",0
"45",1,"C15",1,2007,"OESOPHAGUS","0-4",0
"46",1,"C15",2,1993,"OESOPHAGUS","0-4",0
"47",1,"C15",2,1994,"OESOPHAGUS","0-4",0
"48",1,"C15",2,1995,"OESOPHAGUS","0-4",0
"49",1,"C15",2,1996,"OESOPHAGUS","0-4",0
"50",1,"C15",2,1997,"OESOPHAGUS","0-4",0
"51",1,"C15",2,1998,"OESOPHAGUS","0-4",0
"52",1,"C15",2,1999,"OESOPHAGUS","0-4",0
"53",1,"C15",2,2000,"OESOPHAGUS","0-4",0
"54",1,"C15",2,2001,"OESOPHAGUS","0-4",0
"55",1,"C15",2,2002,"OESOPHAGUS","0-4",0
"56",1,"C15",2,2003,"OESOPHAGUS","0-4",0
"57",1,"C15",2,2004,"OESOPHAGUS","0-4",0
"58",1,"C15",2,2005,"OESOPHAGUS","0-4",0
"59",1,"C15",2,2006,"OESOPHAGUS","0-4",0
"60",1,"C15",2,2007,"OESOPHAGUS","0-4",0
"61",1,"C16",1,1993,"STOMACH","0-4",0
"62",1,"C16",1,1994,"STOMACH","0-4",0
"63",1,"C16",1,1995,"STOMACH","0-4",0
"64",1,"C16",1,1996,"STOMACH","0-4",0
"65",1,"C16",1,1997,"STOMACH","0-4",0
"66",1,"C16",1,1998,"STOMACH","0-4",0
"67",1,"C16",1,1999,"STOMACH","0-4",0
"68",1,"C16",1,2000,"STOMACH","0-4",0
"69",1,"C16",1,2001,"STOMACH","0-4",0
"70",1,"C16",1,2002,"STOMACH","0-4",0
"71",1,"C16",1,2003,"STOMACH","0-4",0
"72",1,"C16",1,2004,"STOMACH","0-4",0
"73",1,"C16",1,2005,"STOMACH","0-4",1
"74",1,"C16",1,2006,"STOMACH","0-4",0
"75",1,"C16",1,2007,"STOMACH","0-4",0
"76",1,"C16",2,1993,"STOMACH","0-4",0
"77",1,"C16",2,1994,"STOMACH","0-4",0
"78",1,"C16",2,1995,"STOMACH","0-4",0
"79",1,"C16",2,1996,"STOMACH","0-4",0
"80",1,"C16",2,1997,"STOMACH","0-4",0
"81",1,"C16",2,1998,"STOMACH","0-4",0
"82",1,"C16",2,1999,"STOMACH","0-4",0
"83",1,"C16",2,2000,"STOMACH","0-4",0
"84",1,"C16",2,2001,"STOMACH","0-4",0
"85",1,"C16",2,2002,"STOMACH","0-4",0
"86",1,"C16",2,2003,"STOMACH","0-4",0
"87",1,"C16",2,2004,"STOMACH","0-4",0
"88",1,"C16",2,2005,"STOMACH","0-4",0
"89",1,"C16",2,2006,"STOMACH","0-4",0
"90",1,"C16",2,2007,"STOMACH","0-4",0
"91",1,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1993,"OTHER","0-4",5
